"lodash""	""lodash/lodash""	""https://github.com/lodash/lodash""	""46951""	""5275""	""46951""	""886""	""false""	""A modern JavaScript utility library delivering modularity, performance, & extras."
"yt_xml2srt""	""Aasim-A/yt_xml2srt""	""https://github.com/Aasim-A/yt_xml2srt""	""1""	""0""	""1""	""1""	""false""	""Deno package to convert Youtube caption format from XML to SRT with Zero dependencies"
"deno_reload""	""ryankpatterson/deno_reload""	""https://github.com/ryankpatterson/deno_reload""	""1""	""0""	""1""	""1""	""false""	""Automatically reloads a deno server when a file is changed."
"illuminated""	""lemueldls/illuminated""	""https://github.com/lemueldls/illuminated""	""1""	""0""	""1""	""1""	""false""	""A modern TypeScript rewrite of the Illuminated.js – 2D lights and shadows rendering engine for HTML5 applications library originally written by Gaëtan Renaudeau."
"valivar""	""josh-hemphill/valivar""	""https://github.com/josh-hemphill/valivar""	""1""	""0""	""1""	""1""	""false""	""Javascript/Typescript schema-based validation and sanitation"
"trypoxylus""	""GGICE/trypoxylus""	""https://github.com/GGICE/trypoxylus""	""1""	""0""	""1""	""1""	""false""	""Deno based service engine"
"bzfquery.js""	""The-Noah/bzfquery.js""	""https://github.com/The-Noah/bzfquery.js""	""1""	""0""	""1""	""1""	""false""	""JavaScript/TypeScript version of bzfquery for Deno"
"is-number""	""ddgtr/is-number""	""https://github.com/ddgtr/is-number""	""1""	""0""	""1""	""1""	""false""	""The legendary is-number library for Deno."
"url_builder""	""sno2/url_builder""	""https://github.com/sno2/url_builder""	""1""	""0""	""1""	""1""	""false""	""A Deno Module for Building Urls Fast & Easy"
"build-system""	""rok-star/build-system""	""https://github.com/rok-star/build-system""	""1""	""0""	""1""	""1""	""false""	""Build System for C/C++ projects using Deno and TypeScript"
"deno-snowflake-util""	""Snowflake107/deno-snowflake-util""	""https://github.com/Snowflake107/deno-snowflake-util""	""1""	""0""	""1""	""1""	""false""	""Snowflake Utility provider based on Discord.js SnowflakeUtil."
"ls-element""	""lsegurado/ls-element""	""https://github.com/lsegurado/ls-element""	""1""	""0""	""1""	""1""	""false""	""A Vainilla Library for Web Components"
"deno_temp_dir""	""Richienb/deno_temp_dir""	""https://github.com/Richienb/deno_temp_dir""	""1""	""0""	""1""	""1""	""false""	""Get the path of the system temp directory."
"denode""	""Fire7/denode""	""https://github.com/Fire7/denode""	""1""	""0""	""1""	""1""	""false""	""Deno in Node.js"
"deno_load_json_file""	""Richienb/deno_load_json_file""	""https://github.com/Richienb/deno_load_json_file""	""1""	""0""	""1""	""1""	""false""	""Read and parse a JSON file."
"avs""	""Richienb/avs""	""https://github.com/Richienb/avs""	""1""	""0""	""1""	""1""	""false""	""Unit testing framework."
"dector""	""sno2/dector""	""https://github.com/sno2/dector""	""1""	""0""	""1""	""1""	""false""	""A zero-dependency module for using vectors with Deno."
"SimpleDB""	""EntenKoeniq/SimpleDB""	""https://github.com/EntenKoeniq/SimpleDB""	""1""	""0""	""1""	""1""	""false""	""Simple JSON ""database"" for Deno."
"Oak-Logger""	""Daggy1234/Oak-Logger""	""https://github.com/Daggy1234/Oak-Logger""	""1""	""0""	""1""	""1""	""false""	""A simple and opinionated logging middleware for Deno oak."
"deninject""	""brmcerqueira/deninject""	""https://github.com/brmcerqueira/deninject""	""1""	""0""	""1""	""1""	""false""	""A dependency injection module for Deno."
"Nvidia_Rtx_Client""	""pozm/Nvidia_Rtx_Client""	""https://github.com/pozm/Nvidia_Rtx_Client""	""1""	""0""	""1""	""1""	""false""	""wrapper / client for checking if RTX 30__ card is in stock."
"hyperchain""	""laggingreflex/hyperchain""	""https://github.com/laggingreflex/hyperchain""	""1""	""0""	""1""	""1""	""false""	""hyperscript with chaining"
"deno-zip""	""moncefplastin07/deno-zip""	""https://github.com/moncefplastin07/deno-zip""	""1""	""0""	""1""	""1""	""false""	""Streaming cross-platform unzip tool written for Deno 🦕."
"denogent""	""areller/denogent""	""https://github.com/areller/denogent""	""1""	""0""	""1""	""1""	""false""	""A TypeScript build system"
"depcheck""	""ebebbington/depcheck""	""https://github.com/ebebbington/depcheck""	""1""	""0""	""1""	""1""	""false""	""Check for unused Deno dependencies"
"texa""	""ihack2712/texa""	""https://github.com/ihack2712/texa""	""1""	""0""	""1""	""1""	""false""	""A Deno web framework inspired by Oak and Express. Built-in support for WebSockets, middleware and routing."
"the_answer""	""dwiyatci/the_answer""	""https://github.com/dwiyatci/the_answer""	""1""	""0""	""1""	""1""	""false""	""🔮 The answer to the ultimate question of life, the universe and everything."
"oak-injector""	""narrowizard/oak-injector""	""https://github.com/narrowizard/oak-injector""	""1""	""0""	""1""	""1""	""false""	""a dependency injector for deno oak server."
"papyrus""	""ymonb1291/papyrus""	""https://github.com/ymonb1291/papyrus""	""1""	""0""	""1""	""1""	""false""	""Lightweight, modular JSON logger for `Deno` with support for external formatters and transports."
"deno-fetch-graphql""	""quaos/deno-fetch-graphql""	""https://github.com/quaos/deno-fetch-graphql""	""1""	""0""	""1""	""1""	""false""	""A lightweight client for creating and sending GraphQL requests over Fetch API (without Schema/GQL Types validation)"
"deno-doze""	""mayankchoubey/deno-doze""	""https://github.com/mayankchoubey/deno-doze""	""1""	""0""	""1""	""1""	""false""	""Async sleeping functions for deno"
"deno-build-wasm""	""meszarosdezso/deno-build-wasm""	""https://github.com/meszarosdezso/deno-build-wasm""	""1""	""0""	""1""	""1""	""false""	""Build Rust functions for Deno."
"deno-reflect-metadata""	""cmd-johnson/deno-reflect-metadata""	""https://github.com/cmd-johnson/deno-reflect-metadata""	""1""	""0""	""1""	""1""	""false""	""A Deno-compatible copy of the TypeScript Metadata Reflection API my Microsoft"
"denopwn""	""pitust/denopwn""	""https://github.com/pitust/denopwn""	""1""	""0""	""1""	""1""	""false""	""A library for pwning things in deno."
"deco""	""jveres/deco""	""https://github.com/jveres/deco""	""1""	""0""	""1""	""1""	""false""	""Decorators for Deno"
"deno-irc""	""jeromeludmann/deno-irc""	""https://github.com/jeromeludmann/deno-irc""	""1""	""0""	""1""	""1""	""false""	""IRC client protocol module for Deno"
"deact""	""sno2/deact""	""https://github.com/sno2/deact""	""1""	""0""	""1""	""1""	""false""	""A type enforced Deno module for state management with hooks."
"r2pipe_deno""	""Escapingbug/r2pipe_deno""	""https://github.com/Escapingbug/r2pipe_deno""	""1""	""0""	""1""	""1""	""false""	"""
"html""	""sanderhahn/html""	""https://github.com/sanderhahn/html""	""1""	""0""	""1""	""1""	""false""	""HTML escape/unescape and template literal"
"ngrok""	""KhushrajRathod/ngrok""	""https://github.com/KhushrajRathod/ngrok""	""1""	""0""	""1""	""1""	""false""	""Expose your localhost to the web. Ultra-simple deno wrapper for ngrok."
"hcload""	""KhushrajRathod/hcload""	""https://github.com/KhushrajRathod/hcload""	""1""	""0""	""1""	""1""	""false""	""Upload files to Hackclub's CDN using your CLI"
"better_permissions""	""rafaelmotaalves/better_permissions""	""https://github.com/rafaelmotaalves/better_permissions""	""1""	""0""	""1""	""0""	""false""	""A nicer way to handle permissions on Deno"
"chacha20-poly1305""	""chiefbiiko/chacha20-poly1305""	""https://github.com/chiefbiiko/chacha20-poly1305""	""1""	""0""	""1""	""0""	""false""	""Authenticated Encryption with Associated Data"
"deno""	""ts-graphviz/deno""	""https://github.com/ts-graphviz/deno""	""1""	""0""	""1""	""0""	""false""	""🦕 Simple Graphviz library for Deno."
"microraptor""	""matteocrippa/microraptor""	""https://github.com/matteocrippa/microraptor""	""1""	""0""	""1""	""0""	""false""	""A deno lightweight middleware for easy REST development."
"nonstd""	""deno-nonstd/nonstd""	""https://github.com/deno-nonstd/nonstd""	""1""	""0""	""1""	""0""	""false""	""A library for useful features that aren't currently in the std library."
"pg""	""deno-library/pg""	""https://github.com/deno-library/pg""	""1""	""0""	""1""	""0""	""false""	""PostgreSQL client for Deno"
"deno-pg-format""	""grantcarthew/deno-pg-format""	""https://github.com/grantcarthew/deno-pg-format""	""1""	""0""	""1""	""0""	""false""	""Deno implementation of PostgreSQL's format() to safely create dynamic SQL queries."
"proxy-bind""	""imcotton/proxy-bind""	""https://github.com/imcotton/proxy-bind""	""1""	""0""	""1""	""0""	""false""	""foobar.fn.bind(foobar) -> bind(foobar).fn"
"unrar""	""deno-library/unrar""	""https://github.com/deno-library/unrar""	""1""	""0""	""1""	""0""	""false""	"""
"zap""	""deno-nonstd/zap""	""https://github.com/deno-nonstd/zap""	""1""	""0""	""1""	""0""	""false""	""Adds a config file to make it easier to use complex Deno shell commands."
"deno-adodb""	""el3um4s/deno-adodb""	""https://github.com/el3um4s/deno-adodb""	""1""	""0""	""1""	""0""	""false""	""A deno.js javascript client implementing the ADODB protocol on windows."
"promisub""	""approvers/promisub""	""https://github.com/approvers/promisub""	""1""	""0""	""1""	""0""	""false""	""The subscription utility by Promise in Deno."
"ethjs-account""	""deno-npm/ethjs-account""	""https://github.com/deno-npm/ethjs-account""	""1""	""0""	""1""	""0""	""false""	"""
"rlp""	""deno-npm/rlp""	""https://github.com/deno-npm/rlp""	""1""	""0""	""1""	""0""	""false""	"""
"ethjs-signer""	""deno-npm/ethjs-signer""	""https://github.com/deno-npm/ethjs-signer""	""1""	""0""	""1""	""0""	""false""	"""
"eth-lib""	""deno-npm/eth-lib""	""https://github.com/deno-npm/eth-lib""	""1""	""0""	""1""	""0""	""false""	"""
"web3-utils""	""deno-npm/web3-utils""	""https://github.com/deno-npm/web3-utils""	""1""	""0""	""1""	""0""	""false""	"""
"african-countries-api""	""babajidemm/african-countries-api""	""https://github.com/babajidemm/african-countries-api""	""1""	""0""	""1""	""0""	""false""	""A Node.js library that provides APIs to get useful data about African countries including their cities (with more than 500 inhabitants)."
"web3-core-subscriptions""	""deno-npm/web3-core-subscriptions""	""https://github.com/deno-npm/web3-core-subscriptions""	""1""	""0""	""1""	""0""	""false""	"""
"web3-core-method""	""deno-npm/web3-core-method""	""https://github.com/deno-npm/web3-core-method""	""1""	""0""	""1""	""0""	""false""	"""
"web3-eth-abi""	""deno-npm/web3-eth-abi""	""https://github.com/deno-npm/web3-eth-abi""	""1""	""0""	""1""	""0""	""false""	"""
"web3-providers-ipc""	""deno-npm/web3-providers-ipc""	""https://github.com/deno-npm/web3-providers-ipc""	""1""	""0""	""1""	""0""	""false""	"""
"podio-ts""	""open-zhy/podio-ts""	""https://github.com/open-zhy/podio-ts""	""1""	""0""	""1""	""0""	""false""	""Podio client module for Deno and Typescript programming"
"get-ip""	""denorg/get-ip""	""https://github.com/denorg/get-ip""	""0""	""2""	""0""	""5""	""false""	""🌐 Get your public IP address in Deno"
"deno_case_style""	""zekth/deno_case_style""	""https://github.com/zekth/deno_case_style""	""0""	""2""	""0""	""1""	""false""	""A string validator and formater for case Style"
"deno-conf""	""lemarier/deno-conf""	""https://github.com/lemarier/deno-conf""	""0""	""2""	""0""	""1""	""false""	""Simple config handling for your app or module with Deno."
"deno-protoc-parser""	""keithamus/deno-protoc-parser""	""https://github.com/keithamus/deno-protoc-parser""	""0""	""1""	""0""	""2""	""false""	""Parse Google Protocol Buffer DSL into an AST, which can be converted into JSON or back into the Protocol Buffer DSL."
"moment""	""theblackmaskhacker/moment""	""https://github.com/theblackmaskhacker/moment""	""0""	""1""	""0""	""2""	""false""	"""
"class-transformer""	""Tnifey/class-transformer""	""https://github.com/Tnifey/class-transformer""	""0""	""1""	""0""	""1""	""false""	""Deno port of class-transformer"
"content_type""	""ako-deno/content_type""	""https://github.com/ako-deno/content_type""	""0""	""1""	""0""	""1""	""false""	""Create and parse HTTP Content-Type header according to RFC 7231 for Deno"
"currencyFinder""	""yeukfei02/currencyFinder""	""https://github.com/yeukfei02/currencyFinder""	""0""	""1""	""0""	""1""	""false""	""find currency information in deno"
"datauri-deno""	""data-uri/datauri-deno""	""https://github.com/data-uri/datauri-deno""	""0""	""1""	""0""	""1""	""false""	""Deno module to generate Data URI schemes"
"dedupe""	""asabya/dedupe""	""https://github.com/asabya/dedupe""	""0""	""1""	""0""	""1""	""false""	""removes duplicates from your array."
"deno-check-thai-pid""	""thiti-y/deno-check-thai-pid""	""https://github.com/thiti-y/deno-check-thai-pid""	""0""	""1""	""0""	""1""	""false""	"""
"deno-plural""	""mauroerta/deno-plural""	""https://github.com/mauroerta/deno-plural""	""0""	""1""	""0""	""1""	""false""	""deno-plural module helps you to pluralize or singularize a given word."
"deno-string-validator""	""okwudav/deno-string-validator""	""https://github.com/okwudav/deno-string-validator""	""0""	""1""	""0""	""1""	""false""	""String validation for Deno, inspired by Validator.js =>"
"deno_dockernames""	""rodolphocastro/deno_dockernames""	""https://github.com/rodolphocastro/deno_dockernames""	""0""	""1""	""0""	""1""	""false""	""Moby's name generation now in Deno!"
"helix""	""rodolphocastro/helix""	""https://github.com/rodolphocastro/helix""	""0""	""1""	""0""	""1""	""false""	""Helix is a simple wrapper for NPM commands written in Deno"
"leet""	""often/leet""	""https://github.com/often/leet""	""0""	""1""	""0""	""1""	""false""	""Text to leetspeak module for Deno."
"testEach""	""littletof/testEach""	""https://github.com/littletof/testEach""	""0""	""1""	""0""	""1""	""false""	"""
"XUMM-SDK""	""XRPL-Labs/XUMM-SDK""	""https://github.com/XRPL-Labs/XUMM-SDK""	""0""	""1""	""0""	""1""	""false""	""XUMM Typescript / Javascript SDK - Interact with the XUMM Developer API the easy way"
"february29th""	""TheThunderGuyS/february29th""	""https://github.com/TheThunderGuyS/february29th""	""0""	""1""	""0""	""1""	""false""	""A JavaScript module and CLI tool that does nothing but tell you whether or not it's February 29th"
"dirname""	""martonlederer/dirname""	""https://github.com/martonlederer/dirname""	""0""	""1""	""0""	""1""	""false""	""The Deno implementation of __dirname of Node"
"functional-markdown2confluence""	""sebastienfilion/functional-markdown2confluence""	""https://github.com/sebastienfilion/functional-markdown2confluence""	""0""	""1""	""0""	""1""	""false""	""Simple CLI to publish local Markdown files to Confluence."
"atenas""	""atenasjs/atenas""	""https://github.com/atenasjs/atenas""	""0""	""1""	""0""	""0""	""false""	""The Deno framework for building server-side applications"
"boolbase""	""DenoBRComunitty/boolbase""	""https://github.com/DenoBRComunitty/boolbase""	""0""	""1""	""0""	""0""	""false""	""Only two functions: one that returns true, one that returns false"
"chacha20""	""chiefbiiko/chacha20""	""https://github.com/chiefbiiko/chacha20""	""0""	""1""	""0""	""0""	""false""	""ChaCha20"
"color-deno""	""Vuelancer/color-deno""	""https://github.com/Vuelancer/color-deno""	""0""	""1""	""0""	""0""	""false""	""Deno library for printing colored logs"
"crc32""	""deno-library/crc32""	""https://github.com/deno-library/crc32""	""0""	""1""	""0""	""0""	""false""	"""
"deno_http_router""	""yuenc/deno_http_router""	""https://github.com/yuenc/deno_http_router""	""0""	""1""	""0""	""0""	""false""	""deno http router"
"nattramn""	""Vufuzi/nattramn""	""https://github.com/Vufuzi/nattramn""	""0""	""1""	""0""	""0""	""false""	""Universal web applications with Deno."
"sha1""	""chiefbiiko/sha1""	""https://github.com/chiefbiiko/sha1""	""0""	""1""	""0""	""0""	""false""	"""
"sha512""	""chiefbiiko/sha512""	""https://github.com/chiefbiiko/sha512""	""0""	""1""	""0""	""0""	""false""	"""
"humanize-url""	""denorg/humanize-url""	""https://github.com/denorg/humanize-url""	""0""	""0""	""0""	""5""	""false""	""🔗 Humanize a URL in Deno https://yogi.codes → yogi.codes"
"is-docker""	""denorg/is-docker""	""https://github.com/denorg/is-docker""	""0""	""0""	""0""	""5""	""false""	""🐳 Check if the process is running inside a Docker container in Deno"
"is-wsl""	""denorg/is-wsl""	""https://github.com/denorg/is-wsl""	""0""	""0""	""0""	""3""	""false""	""Check if the process is running inside a WSL enviroment in Deno"
