"Oak-Logger", "Daggy1234/Oak-Logger", "https://github.com/Daggy1234/Oak-Logger", "1", "0", "1", "1", "false", "A simple and opinionated logging middleware for Deno oak."
"deno-eval", "DevSnowflake/deno-eval", "https://github.com/DevSnowflake/deno-eval", "1", "0", "1", "1", "false", "[DENO] Eval untrusted and possibly malicious code."
"deninject", "brmcerqueira/deninject", "https://github.com/brmcerqueira/deninject", "1", "0", "1", "1", "false", "A dependency injection module for Deno."
"Nvidia_Rtx_Client", "pozm/Nvidia_Rtx_Client", "https://github.com/pozm/Nvidia_Rtx_Client", "1", "0", "1", "1", "false", "wrapper / client for checking if RTX 30__ card is in stock."
"hyperchain", "laggingreflex/hyperchain", "https://github.com/laggingreflex/hyperchain", "1", "0", "1", "1", "false", "hyperscript with chaining"
"deno-zip", "moncefplastin07/deno-zip", "https://github.com/moncefplastin07/deno-zip", "1", "0", "1", "1", "false", "Streaming cross-platform unzip tool written for Deno 🦕."
"denoname", "shadowtime2000/denoname", "https://github.com/shadowtime2000/denoname", "1", "0", "1", "1", "false", "A dead simple way to get the Deno equivalent of dirname and filename."
"energydb", "shadowtime2000/energydb", "https://github.com/shadowtime2000/energydb", "1", "0", "1", "1", "false", "Key value database for Deno"
"depcheck", "ebebbington/depcheck", "https://github.com/ebebbington/depcheck", "1", "0", "1", "1", "false", "Check for unused Deno dependencies"
"downloader", "Vehmloewff/downloader", "https://github.com/Vehmloewff/downloader", "1", "0", "1", "1", "false", "Downloads files, extracting them when ordered to do so"
"the_answer", "dwiyatci/the_answer", "https://github.com/dwiyatci/the_answer", "1", "0", "1", "1", "false", "🔮 The answer to the ultimate question of life, the universe and everything."
"oak-injector", "narrowizard/oak-injector", "https://github.com/narrowizard/oak-injector", "1", "0", "1", "1", "false", "a dependency injector for deno oak server."
"papyrus", "ymonb1291/papyrus", "https://github.com/ymonb1291/papyrus", "1", "0", "1", "1", "false", "Lightweight, modular JSON logger for `Deno` with support for external formatters and transports."
"deno-fetch-graphql", "quaos/deno-fetch-graphql", "https://github.com/quaos/deno-fetch-graphql", "1", "0", "1", "1", "false", "A lightweight client for creating and sending GraphQL requests over Fetch API (without Schema/GQL Types validation)"
"deno-doze", "mayankchoubey/deno-doze", "https://github.com/mayankchoubey/deno-doze", "1", "0", "1", "1", "false", "Async sleeping functions for deno"
"deno-build-wasm", "meszarosdezso/deno-build-wasm", "https://github.com/meszarosdezso/deno-build-wasm", "1", "0", "1", "1", "false", "Build Rust functions for Deno."
"deno-reflect-metadata", "cmd-johnson/deno-reflect-metadata", "https://github.com/cmd-johnson/deno-reflect-metadata", "1", "0", "1", "1", "false", "A Deno-compatible copy of the TypeScript Metadata Reflection API my Microsoft"
"publish", "postui/publish", "https://github.com/postui/publish", "1", "0", "1", "1", "false", "Publish your packge with one command in deno."
"denopwn", "pitust/denopwn", "https://github.com/pitust/denopwn", "1", "0", "1", "1", "false", "A library for pwning things in deno."
"deco", "jveres/deco", "https://github.com/jveres/deco", "1", "0", "1", "1", "false", "Decorators for Deno"
"deact", "sno2/deact", "https://github.com/sno2/deact", "1", "0", "1", "1", "false", "A type enforced Deno module for state management with hooks."
"r2pipe_deno", "Escapingbug/r2pipe_deno", "https://github.com/Escapingbug/r2pipe_deno", "1", "0", "1", "1", "false", ""
"html", "sanderhahn/html", "https://github.com/sanderhahn/html", "1", "0", "1", "1", "false", "HTML escape/unescape and template literal"
"ngrok", "KhushrajRathod/ngrok", "https://github.com/KhushrajRathod/ngrok", "1", "0", "1", "1", "false", "Expose your localhost to the web. Ultra-simple deno wrapper for ngrok."
"hcload", "KhushrajRathod/hcload", "https://github.com/KhushrajRathod/hcload", "1", "0", "1", "1", "false", "Upload files to Hackclub's CDN using your CLI"
"deno-toolbox", "vovacodes/deno-toolbox", "https://github.com/vovacodes/deno-toolbox", "1", "0", "1", "1", "false", "Collection of utility scripts written with Deno"
"deno_isup", "JulienVanelian/deno_isup", "https://github.com/JulienVanelian/deno_isup", "1", "0", "1", "1", "false", "A (very) simple module to check whether a host is up or not."
"ternary", "ihack2712/ternary", "https://github.com/ihack2712/ternary", "1", "0", "1", "1", "false", "Logical operations for the ternary numeral system."
"fetch-base64", "DjDeveloperr/fetch-base64", "https://github.com/DjDeveloperr/fetch-base64", "1", "0", "1", "1", "false", "A simple module to fetch Base64 data of any image/gif, remote or local."
"local_cache", "SomberTM/local_cache", "https://github.com/SomberTM/local_cache", "1", "0", "1", "1", "false", "local cache for deno / typescript"
"miid", "etienne-dldc/miid", "https://github.com/etienne-dldc/miid", "1", "0", "1", "1", "false", "🏯  A middleware and context system"
"stachine", "etienne-dldc/stachine", "https://github.com/etienne-dldc/stachine", "1", "0", "1", "1", "false", "A TypeScript state machine with events and effects"
"dataclips-cli", "dylanpyle/dataclips-cli", "https://github.com/dylanpyle/dataclips-cli", "1", "0", "1", "1", "false", "A CLI for Heroku Dataclips"
"vterm", "ihack2712/vterm", "https://github.com/ihack2712/vterm", "1", "0", "1", "1", "false", "A virtual terminal, to render stuff faster in the regular terminal."
"better_permissions", "rafaelmotaalves/better_permissions", "https://github.com/rafaelmotaalves/better_permissions", "1", "0", "1", "0", "false", "A nicer way to handle permissions on Deno"
"chacha20-poly1305", "chiefbiiko/chacha20-poly1305", "https://github.com/chiefbiiko/chacha20-poly1305", "1", "0", "1", "0", "false", "Authenticated Encryption with Associated Data"
"deno", "ts-graphviz/deno", "https://github.com/ts-graphviz/deno", "1", "0", "1", "0", "false", "🦕 Simple Graphviz library for Deno."
"microraptor", "matteocrippa/microraptor", "https://github.com/matteocrippa/microraptor", "1", "0", "1", "0", "false", "A deno lightweight middleware for easy REST development."
"nonstd", "deno-nonstd/nonstd", "https://github.com/deno-nonstd/nonstd", "1", "0", "1", "0", "false", "A library for useful features that aren't currently in the std library."
"pg", "deno-library/pg", "https://github.com/deno-library/pg", "1", "0", "1", "0", "false", "PostgreSQL client for Deno"
"deno-pg-format", "grantcarthew/deno-pg-format", "https://github.com/grantcarthew/deno-pg-format", "1", "0", "1", "0", "false", "Deno implementation of PostgreSQL's format() to safely create dynamic SQL queries."
"proxy-bind", "imcotton/proxy-bind", "https://github.com/imcotton/proxy-bind", "1", "0", "1", "0", "false", "foobar.fn.bind(foobar) -> bind(foobar).fn"
"unrar", "deno-library/unrar", "https://github.com/deno-library/unrar", "1", "0", "1", "0", "false", ""
"zap", "deno-nonstd/zap", "https://github.com/deno-nonstd/zap", "1", "0", "1", "0", "false", "Adds a config file to make it easier to use complex Deno shell commands."
"deno-adodb", "el3um4s/deno-adodb", "https://github.com/el3um4s/deno-adodb", "1", "0", "1", "0", "false", "A deno.js javascript client implementing the ADODB protocol on windows."
"promisub", "approvers/promisub", "https://github.com/approvers/promisub", "1", "0", "1", "0", "false", "The subscription utility by Promise in Deno."
"readable-stream", "ahuggins-nhs/readable-stream", "https://github.com/ahuggins-nhs/readable-stream", "1", "0", "1", "0", "false", "Node-core streams for userland"
"ethjs-account", "deno-npm/ethjs-account", "https://github.com/deno-npm/ethjs-account", "1", "0", "1", "0", "false", ""
"rlp", "deno-npm/rlp", "https://github.com/deno-npm/rlp", "1", "0", "1", "0", "false", ""
"ethjs-signer", "deno-npm/ethjs-signer", "https://github.com/deno-npm/ethjs-signer", "1", "0", "1", "0", "false", ""
"eth-lib", "deno-npm/eth-lib", "https://github.com/deno-npm/eth-lib", "1", "0", "1", "0", "false", ""
"web3-utils", "deno-npm/web3-utils", "https://github.com/deno-npm/web3-utils", "1", "0", "1", "0", "false", ""
"african-countries-api", "babajidemm/african-countries-api", "https://github.com/babajidemm/african-countries-api", "1", "0", "1", "0", "false", "A Node.js library that provides APIs to get useful data about African countries including their cities (with more than 500 inhabitants)."
"disc", "discosaur/disc", "https://github.com/discosaur/disc", "1", "0", "1", "0", "false", "Low level Discord API wrapper"
"drive", "discosaur/drive", "https://github.com/discosaur/drive", "1", "0", "1", "0", "false", ""
"web3-core-subscriptions", "deno-npm/web3-core-subscriptions", "https://github.com/deno-npm/web3-core-subscriptions", "1", "0", "1", "0", "false", ""
"web3-core-method", "deno-npm/web3-core-method", "https://github.com/deno-npm/web3-core-method", "1", "0", "1", "0", "false", ""
"web3-eth-abi", "deno-npm/web3-eth-abi", "https://github.com/deno-npm/web3-eth-abi", "1", "0", "1", "0", "false", ""
"web3-providers-ipc", "deno-npm/web3-providers-ipc", "https://github.com/deno-npm/web3-providers-ipc", "1", "0", "1", "0", "false", ""
"podio-ts", "open-zhy/podio-ts", "https://github.com/open-zhy/podio-ts", "1", "0", "1", "0", "false", "Podio client module for Deno and Typescript programming"
"get-ip", "denorg/get-ip", "https://github.com/denorg/get-ip", "0", "2", "0", "5", "false", "🌐 Get your public IP address in Deno"
"deno-protoc-parser", "keithamus/deno-protoc-parser", "https://github.com/keithamus/deno-protoc-parser", "0", "2", "0", "2", "false", "Parse Google Protocol Buffer DSL into an AST, which can be converted into JSON or back into the Protocol Buffer DSL."
"deno-conf", "lemarier/deno-conf", "https://github.com/lemarier/deno-conf", "0", "2", "0", "1", "false", "Simple config handling for your app or module with Deno."
"moment", "theblackmaskhacker/moment", "https://github.com/theblackmaskhacker/moment", "0", "1", "0", "2", "false", ""
"deno_case_style", "zekth/deno_case_style", "https://github.com/zekth/deno_case_style", "0", "1", "0", "1", "false", "A string validator and formater for case Style"
"class-transformer", "Tnifey/class-transformer", "https://github.com/Tnifey/class-transformer", "0", "1", "0", "1", "false", "Deno port of class-transformer"
"content_type", "ako-deno/content_type", "https://github.com/ako-deno/content_type", "0", "1", "0", "1", "false", "Create and parse HTTP Content-Type header according to RFC 7231 for Deno"
"currencyFinder", "yeukfei02/currencyFinder", "https://github.com/yeukfei02/currencyFinder", "0", "1", "0", "1", "false", "find currency information in deno"
"datauri-deno", "data-uri/datauri-deno", "https://github.com/data-uri/datauri-deno", "0", "1", "0", "1", "false", "Deno module to generate Data URI schemes"
"dedupe", "asabya/dedupe", "https://github.com/asabya/dedupe", "0", "1", "0", "1", "false", "removes duplicates from your array."
"deno-check-thai-pid", "thiti-y/deno-check-thai-pid", "https://github.com/thiti-y/deno-check-thai-pid", "0", "1", "0", "1", "false", ""
"deno-plural", "mauroerta/deno-plural", "https://github.com/mauroerta/deno-plural", "0", "1", "0", "1", "false", "deno-plural module helps you to pluralize or singularize a given word."
"deno-string-validator", "okwudav/deno-string-validator", "https://github.com/okwudav/deno-string-validator", "0", "1", "0", "1", "false", "String validation for Deno, inspired by Validator.js =>"
"denorand", "hazae41/denorand", "https://github.com/hazae41/denorand", "0", "1", "0", "1", "false", "WebAssembly powered random TypedArray generation for Deno, written in Rust."
"deno_dockernames", "rodolphocastro/deno_dockernames", "https://github.com/rodolphocastro/deno_dockernames", "0", "1", "0", "1", "false", "Moby's name generation now in Deno!"
"helix", "rodolphocastro/helix", "https://github.com/rodolphocastro/helix", "0", "1", "0", "1", "false", "Helix is a simple wrapper for NPM commands written in Deno"
"leet", "often/leet", "https://github.com/often/leet", "0", "1", "0", "1", "false", "Text to leetspeak module for Deno."
"testEach", "littletof/testEach", "https://github.com/littletof/testEach", "0", "1", "0", "1", "false", ""
"february29th", "TheThunderGuyS/february29th", "https://github.com/TheThunderGuyS/february29th", "0", "1", "0", "1", "false", "A JavaScript module and CLI tool that does nothing but tell you whether or not it's February 29th"
"dirname", "martonlederer/dirname", "https://github.com/martonlederer/dirname", "0", "1", "0", "1", "false", "The Deno implementation of __dirname of Node"
"atenas", "atenasjs/atenas", "https://github.com/atenasjs/atenas", "0", "1", "0", "0", "false", "The Deno framework for building server-side applications"
"boolbase", "DenoBRComunitty/boolbase", "https://github.com/DenoBRComunitty/boolbase", "0", "1", "0", "0", "false", "Only two functions: one that returns true, one that returns false"
"chacha20", "chiefbiiko/chacha20", "https://github.com/chiefbiiko/chacha20", "0", "1", "0", "0", "false", "ChaCha20"
"color-deno", "Vuelancer/color-deno", "https://github.com/Vuelancer/color-deno", "0", "1", "0", "0", "false", "Deno library for printing colored logs"
"crc32", "deno-library/crc32", "https://github.com/deno-library/crc32", "0", "1", "0", "0", "false", ""
"deno_http_router", "yuenc/deno_http_router", "https://github.com/yuenc/deno_http_router", "0", "1", "0", "0", "false", "deno http router"
"nattramn", "Vufuzi/nattramn", "https://github.com/Vufuzi/nattramn", "0", "1", "0", "0", "false", "Universal web applications with Deno."
"sha1", "chiefbiiko/sha1", "https://github.com/chiefbiiko/sha1", "0", "1", "0", "0", "false", ""
"sha512", "chiefbiiko/sha512", "https://github.com/chiefbiiko/sha512", "0", "1", "0", "0", "false", ""
"humanize-url", "denorg/humanize-url", "https://github.com/denorg/humanize-url", "0", "0", "0", "5", "false", "🔗 Humanize a URL in Deno https://yogi.codes → yogi.codes"
"is-docker", "denorg/is-docker", "https://github.com/denorg/is-docker", "0", "0", "0", "5", "false", "🐳 Check if the process is running inside a Docker container in Deno"
"is-wsl", "denorg/is-wsl", "https://github.com/denorg/is-wsl", "0", "0", "0", "3", "false", "Check if the process is running inside a WSL enviroment in Deno"
